  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.075 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.500   1.0967   0.04019   0.03155  -0.0800   0.5359   1.0000
   7.600   1.1298   0.03892   0.03025  -0.0820   0.5343   1.0000
   7.700   1.0292   0.04627   0.03772  -0.0718   0.5218   1.0000
   7.800   1.0675   0.04432   0.03579  -0.0736   0.5208   1.0000
   7.900   1.1096   0.04234   0.03381  -0.0762   0.5195   1.0000
   8.000   1.1470   0.04068   0.03215  -0.0784   0.5179   1.0000
   8.100   1.0299   0.04979   0.04133  -0.0680   0.5047   1.0000
   8.200   1.0691   0.04739   0.03895  -0.0693   0.5040   1.0000
   8.300   1.1174   0.04467   0.03627  -0.0718   0.5031   1.0000
   8.400   1.1665   0.04224   0.03383  -0.0750   0.5015   1.0000
   8.500   1.2095   0.04026   0.03181  -0.0779   0.4993   1.0000
   8.600   1.0729   0.05053   0.04220  -0.0656   0.4870   1.0000
   8.700   1.1269   0.04692   0.03863  -0.0678   0.4866   1.0000
   8.800   1.1906   0.04337   0.03508  -0.0720   0.4851   1.0000
   8.900   1.2393   0.04097   0.03263  -0.0753   0.4825   1.0000
   9.000   1.2449   0.04129   0.03298  -0.0745   0.4784   1.0000
   9.100   1.1562   0.04767   0.03948  -0.0653   0.4710   1.0000
   9.200   1.2242   0.04369   0.03551  -0.0698   0.4686   1.0000
   9.300   1.2786   0.04094   0.03269  -0.0736   0.4652   1.0000
   9.400   1.2934   0.04068   0.03244  -0.0737   0.4610   1.0000
   9.500   1.2505   0.04376   0.03565  -0.0680   0.4560   1.0000
   9.600   1.2756   0.04276   0.03466  -0.0691   0.4514   1.0000
   9.700   1.3312   0.04000   0.03179  -0.0732   0.4469   1.0000
   9.800   1.3253   0.04087   0.03272  -0.0711   0.4424   1.0000
   9.900   1.3065   0.04244   0.03439  -0.0678   0.4377   1.0000
  10.000   1.3319   0.04136   0.03329  -0.0688   0.4326   1.0000
  10.100   1.3771   0.03933   0.03114  -0.0721   0.4272   1.0000
  10.200   1.3518   0.04115   0.03312  -0.0679   0.4229   1.0000
  10.300   1.3502   0.04162   0.03364  -0.0662   0.4180   1.0000
  10.400   1.4009   0.03922   0.03107  -0.0700   0.4116   1.0000
  10.500   1.3885   0.04029   0.03225  -0.0671   0.4073   1.0000
  10.600   1.3763   0.04128   0.03333  -0.0642   0.4028   1.0000
  10.700   1.4081   0.03989   0.03185  -0.0661   0.3963   1.0000
  10.800   1.4155   0.03987   0.03183  -0.0653   0.3911   1.0000
  10.900   1.4009   0.04091   0.03298  -0.0621   0.3869   1.0000
  11.000   1.4180   0.04027   0.03230  -0.0623   0.3807   1.0000
  11.100   1.4349   0.03973   0.03170  -0.0626   0.3747   1.0000
  11.200   1.4204   0.04075   0.03283  -0.0594   0.3706   1.0000
  11.300   1.4300   0.04048   0.03254  -0.0588   0.3647   1.0000
  11.400   1.4474   0.03987   0.03185  -0.0591   0.3582   1.0000
  11.500   1.4344   0.04088   0.03297  -0.0562   0.3540   1.0000
  11.600   1.4424   0.04069   0.03275  -0.0555   0.3478   1.0000
  11.700   1.4544   0.04037   0.03236  -0.0552   0.3415   1.0000
  11.800   1.4433   0.04134   0.03343  -0.0527   0.3369   1.0000
  11.900   1.4555   0.04092   0.03294  -0.0524   0.3301   1.0000
  12.000   1.4568   0.04123   0.03325  -0.0511   0.3244   1.0000
  12.100   1.4483   0.04212   0.03422  -0.0491   0.3196   1.0000
  12.200   1.4710   0.04115   0.03302  -0.0497   0.3112   1.0000
  12.300   1.4561   0.04246   0.03448  -0.0471   0.3072   1.0000
  12.400   1.4514   0.04318   0.03525  -0.0455   0.3017   1.0000
  12.500   1.4657   0.04273   0.03463  -0.0454   0.2941   1.0000
  12.600   1.4534   0.04401   0.03604  -0.0433   0.2897   1.0000
  12.700   1.4546   0.04441   0.03641  -0.0423   0.2834   1.0000
  12.800   1.4595   0.04465   0.03656  -0.0415   0.2769   1.0000
  12.900   1.4504   0.04584   0.03785  -0.0399   0.2721   1.0000
  13.000   1.4608   0.04567   0.03751  -0.0395   0.2646   1.0000
  13.100   1.4533   0.04685   0.03876  -0.0381   0.2598   1.0000
  13.200   1.4476   0.04790   0.03986  -0.0369   0.2546   1.0000
  13.300   1.4593   0.04772   0.03948  -0.0365   0.2471   1.0000
  13.400   1.4479   0.04926   0.04117  -0.0351   0.2431   1.0000
  13.500   1.4452   0.05018   0.04209  -0.0342   0.2377   1.0000
  13.600   1.4536   0.05030   0.04204  -0.0337   0.2310   1.0000
  13.700   1.4436   0.05186   0.04373  -0.0326   0.2271   1.0000
  13.800   1.4424   0.05272   0.04457  -0.0318   0.2218   1.0000
  13.900   1.4500   0.05297   0.04466  -0.0313   0.2156   1.0000
  14.000   1.4406   0.05458   0.04640  -0.0304   0.2121   1.0000
  14.100   1.4388   0.05558   0.04741  -0.0297   0.2073   1.0000
  14.200   1.4498   0.05560   0.04721  -0.0293   0.2011   1.0000
  14.300   1.4399   0.05733   0.04910  -0.0285   0.1980   1.0000
  14.400   1.4354   0.05864   0.05046  -0.0278   0.1942   1.0000
  14.500   1.4538   0.05807   0.04957  -0.0276   0.1872   1.0000
  14.600   1.4429   0.05993   0.05161  -0.0268   0.1849   1.0000
  14.700   1.4354   0.06158   0.05337  -0.0263   0.1820   1.0000
  14.800   1.4342   0.06266   0.05447  -0.0258   0.1783   1.0000
  14.900   1.4521   0.06219   0.05373  -0.0255   0.1723   1.0000
  15.000   1.4419   0.06408   0.05579  -0.0249   0.1703   1.0000
  15.100   1.4344   0.06581   0.05763  -0.0245   0.1678   1.0000
  15.200   1.4317   0.06710   0.05897  -0.0241   0.1649   1.0000
  15.300   1.4577   0.06597   0.05749  -0.0237   0.1586   1.0000
  15.400   1.4471   0.06795   0.05963  -0.0233   0.1571   1.0000
  15.500   1.4381   0.06987   0.06170  -0.0230   0.1554   1.0000
  15.600   1.4314   0.07161   0.06355  -0.0228   0.1534   1.0000
  15.700   1.4288   0.07297   0.06495  -0.0225   0.1509   1.0000
  15.800   1.4602   0.07133   0.06294  -0.0220   0.1449   1.0000
  15.900   1.4494   0.07341   0.06518  -0.0217   0.1438   1.0000
  16.000   1.4394   0.07551   0.06743  -0.0216   0.1426   1.0000
  16.100   1.4306   0.07756   0.06961  -0.0215   0.1412   1.0000
  16.200   1.4236   0.07948   0.07164  -0.0215   0.1397   1.0000
  16.300   1.4195   0.08110   0.07332  -0.0214   0.1380   1.0000
  16.400   1.4250   0.08167   0.07386  -0.0211   0.1354   1.0000
  16.500   1.4490   0.08068   0.07265  -0.0204   0.1313   1.0000
  16.600   1.4371   0.08306   0.07519  -0.0205   0.1306   1.0000
  16.700   1.4254   0.08553   0.07780  -0.0207   0.1299   1.0000
  16.800   1.4138   0.08809   0.08049  -0.0211   0.1291   1.0000
  16.900   1.4021   0.09074   0.08327  -0.0216   0.1284   1.0000
  17.000   1.3902   0.09349   0.08614  -0.0222   0.1277   1.0000
  17.100   1.3778   0.09638   0.08915  -0.0229   0.1271   1.0000
  17.200   1.3644   0.09951   0.09239  -0.0238   0.1265   1.0000
  17.300   1.3474   0.10326   0.09627  -0.0251   0.1263   1.0000
  17.400   1.3208   0.10865   0.10183  -0.0274   0.1270   1.0000
  17.500   1.2820   0.11648   0.10984  -0.0312   0.1285   1.0000
  17.600   1.2362   0.12632   0.11984  -0.0364   0.1303   1.0000
  17.700   1.1747   0.14081   0.13443  -0.0444   0.1323   1.0000
  17.900   1.0041   0.19587   0.18929  -0.0764   0.1449   1.0000
  18.000   1.0052   0.19827   0.19170  -0.0774   0.1450   1.0000
