  
       XFOIL         Version 6.99
  
 Calculated polar for: S2091                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  10.000   1.3307   0.04816   0.03998  -0.0572   0.3078   1.0000
  10.100   1.3506   0.04747   0.03914  -0.0570   0.2978   1.0000
  10.200   1.3443   0.04894   0.04079  -0.0557   0.2925   1.0000
  10.300   1.3623   0.04841   0.04013  -0.0555   0.2825   1.0000
  10.400   1.3573   0.04973   0.04161  -0.0542   0.2771   1.0000
  10.500   1.3734   0.04942   0.04119  -0.0539   0.2676   1.0000
  10.600   1.3676   0.05084   0.04278  -0.0526   0.2627   1.0000
  10.700   1.3843   0.05053   0.04232  -0.0524   0.2530   1.0000
  10.800   1.3767   0.05205   0.04403  -0.0510   0.2488   1.0000
  10.900   1.0826   0.09002   0.08215  -0.0605   0.3018   1.0000
  11.100   1.4075   0.05287   0.04462  -0.0496   0.2251   1.0000
  11.200   1.3966   0.05464   0.04664  -0.0481   0.2227   1.0000
  11.300   1.3889   0.05618   0.04834  -0.0468   0.2195   1.0000
  11.400   1.4092   0.05584   0.04779  -0.0468   0.2098   1.0000
  11.500   1.3982   0.05761   0.04976  -0.0454   0.2079   1.0000
  11.600   1.3889   0.05929   0.05159  -0.0442   0.2057   1.0000
  11.700   1.2035   0.07948   0.07224  -0.0470   0.2464   1.0000
  11.800   1.1931   0.08240   0.07518  -0.0476   0.2440   1.0000
  11.900   1.1787   0.08623   0.07900  -0.0489   0.2425   1.0000
  12.000   1.1622   0.09070   0.08346  -0.0505   0.2414   1.0000
  12.100   1.1437   0.09587   0.08860  -0.0527   0.2406   1.0000
